cluster_id,start_date,end_date,length_days,n_high_days,max_vol_z,avg_ret_%,post_1d_%,post_3d_%,post_5d_%,pump_dump,pump_pct_%,dump_pct_%,time_to_peak_days,time_to_dump_days
1,2024-02-16,2024-02-16,1,1,6.316634274648164,3.5502958579881603,2.7142857142857135,1.857142857142846,1.4285714285714235,0,0.0,1.857142857142846,0.0,5.0
2,2024-02-19,2024-02-19,1,1,3.1610321515164794,2.71428571428571,-0.5563282336578546,-0.4172461752433909,-1.2517385257301838,0,0.0,-0.8344923504867818,0.0,2.0
3,2024-02-23,2024-02-23,1,0,2.362724671350562,-0.8379888268156299,0.0,1.6901408450704203,0.7042253521126751,0,0.0,0.0,0.0,3.0
4,2024-02-27,2024-02-29,3,0,2.6242240579075307,0.565721196988025,-0.694444444444442,1.388888888888884,0.0,0,0.0,-0.694444444444442,0.0,3.0
5,2024-03-08,2024-03-08,1,0,2.9693425518141563,-2.77777777777777,0.4285714285714226,1.1428571428571344,-1.7142857142857126,0,0.0,0.0,0.0,4.0
6,2024-03-18,2024-03-18,1,0,2.4089025885681297,-1.30813953488372,-0.14727540500736325,0.7363770250368162,-0.8836524300441795,0,0.0,-0.14727540500736325,0.0,1.0
7,2024-04-04,2024-04-04,1,1,3.1840234198173274,2.24887556221888,-0.4398826979472137,-1.7595307917888547,-2.346041055718473,0,0.0,-1.7595307917888547,0.0,4.0
8,2024-04-15,2024-04-16,2,0,2.2051799198988733,-2.042699759519315,0.31250000000000444,0.0,0.0,0,0.0,-1.3867488443759624,0.0,1.0
9,2024-05-07,2024-05-07,1,1,3.022420602019932,3.3434650455927,-0.14705882352941124,-2.2058823529411797,-2.2058823529411797,0,0.0,-2.2058823529411797,0.0,3.0
10,2024-06-05,2024-06-05,1,1,4.485388014255926,3.7878787878787796,-1.897810218978102,-1.897810218978102,-2.1897810218978075,0,0.0,-1.897810218978102,0.0,1.0
11,2024-07-31,2024-08-02,3,2,7.353546391503489,1.8840122267539765,-2.9370629370629397,3.2167832167832255,2.5174825174825166,0,0.0,-3.0726256983240274,0.0,5.0
12,2024-08-05,2024-08-07,3,3,3.504189994843126,1.1103492302926266,-1.490514905149054,-1.0840108401083959,0.27100271002709064,0,6.340057636887608,-1.490514905149054,2.0,1.0
13,2024-08-19,2024-08-19,1,0,1.2067217053378536,2.9810298102981,-0.5263157894736858,-2.368421052631575,-3.421052631578947,0,,,,
14,2024-09-24,2024-09-24,1,0,-0.8132315075862739,-3.56652949245541,-0.9957325746799417,0.9957325746799528,-0.2844950213371278,0,,,,
15,2024-10-04,2024-10-04,1,0,0.8695047511815828,-2.56045519203413,-2.0437956204379604,-1.0218978102189746,-1.167883211678833,0,,,,
16,2025-02-03,2025-02-04,2,0,2.323563814625793,-1.6144933698280552,2.1594684385382035,0.9966777408637828,0.33222591362125353,0,0.0,-0.49586776859503745,0.0,1.0
17,2025-02-14,2025-02-14,1,0,2.2713143240738574,-0.65897858319604,-0.497512437810943,0.8291873963515828,1.8242122719734688,0,0.0,-0.497512437810943,0.0,3.0
18,2025-02-24,2025-02-24,1,1,5.308060825500704,3.90879478827361,-1.4106583072100332,-2.5078369905956133,-0.9404388714733591,0,0.0,-2.5078369905956133,0.0,3.0
19,2025-04-03,2025-04-04,2,2,6.956266772011835,-1.53587361954216,-6.8376068376068355,-4.957264957264962,-2.7350427350427364,1,3.539823008849563,-11.111111111111116,1.0,5.0
20,2025-04-08,2025-04-11,4,3,4.590900815742997,-0.27110492269557235,-1.043478260869568,-2.608695652173909,-1.5652173913043521,0,5.504587155963292,-2.608695652173909,3.0,5.0
21,2025-04-25,2025-04-25,1,0,1.993935476508924,3.5523978685612705,-1.3722126929674117,-2.401372212692965,-1.8867924528301883,0,,,,
22,2025-06-04,2025-06-04,1,0,1.8274520998482744,2.52252252252251,-1.0544815465729385,-2.811950790861162,-2.987697715289983,0,,,,
23,2025-06-27,2025-06-27,1,0,1.9523181193208736,2.4822695035461,0.34602076124568004,-0.17301038062284002,0.0,0,,,,
24,2025-07-08,2025-07-09,2,1,2.2328744339886177,1.966862796756525,-0.830564784053156,0.16611295681063787,-0.16611295681062677,0,2.033898305084736,-0.830564784053156,1.0,1.0
25,2025-07-23,2025-07-24,2,1,3.426216332924666,2.866592719029485,-0.7849293563579329,-0.7849293563579329,-3.9246467817896424,0,3.241491085899506,-0.7849293563579329,1.0,1.0
26,2025-07-29,2025-07-31,3,0,2.43350588908306,-1.4303402928995301,-1.9607843137254943,-1.7973856209150374,-0.4901960784313708,1,0.0,-5.063291139240511,0.0,3.0
27,2025-09-12,2025-09-12,1,1,3.2346283626051915,3.26797385620916,-0.15822784810126667,3.0063291139240444,-1.898734177215189,0,0.0,-0.15822784810126667,0.0,3.0
28,2025-09-16,2025-09-17,2,1,2.6960000451237893,1.5769478539253399,-2.304147465437789,-5.683563748079878,-4.761904761904767,1,0.6182380216383399,-5.683563748079878,1.0,5.0
29,2025-10-01,2025-10-01,1,0,-0.2562156323957048,3.49999999999999,-1.449275362318836,0.48309178743961567,2.093397745571668,0,,,,
30,2025-10-17,2025-10-17,1,0,0.4719484284686345,-3.92156862745097,-6.4625850340136015,,,0,,,,
31,2025-10-20,2025-10-20,1,1,1.562797344296925,-6.4625850340136,2.7272727272727337,,,0,,,,
