Date,return,vol_ratio,ret_z,vol_z,intraday_range,close_open_ret,flag_vol_return,flag_bollinger,z_band,z_intensity,binary_flags,rule_score
2024-01-15,-0.0029761904761904,0.8320587943805009,-0.1740142947721004,-0.402404980334702,500.0,-0.0029761904761904,False,False,Medium,0.0,0.0,0.0
2024-01-16,0.0059701492537314,0.7335368253431853,0.4627655847037356,-0.6144692523564854,700.0,0.0059701492537313,False,False,Medium,0.0,0.0,0.0
2024-01-17,-0.0044510385756676,0.6871585459858076,-0.2774293096190564,-0.7376330088317018,900.0,-0.0059259259259259,False,False,Medium,0.0,0.0,0.0
2024-01-19,0.0134128166915052,1.0012535895955164,0.994495968592531,0.0090334067874864,1200.0,0.0089020771513353,False,False,Medium,0.16207997382710912,0.0,0.056727990839488186
2024-01-22,0.0044117647058823,0.6955673558269726,0.3514217400282933,-0.6915320693707122,700.0,0.0044117647058823,False,False,Medium,0.0,0.0,0.0
2024-01-23,-0.0087847730600292,0.815376966838959,-0.5755350998987911,-0.4425522504939492,700.0,-0.0087847730600292,False,False,Medium,0.0,0.0,0.0
2024-01-24,-0.0059084194977843,0.7696571867714123,-0.354904290971999,-0.5725418374208737,800.0,-0.0073746312684365,False,False,Medium,0.0,0.0,0.0
2024-01-25,-0.0059435364041604,1.0601424897627132,-0.4295516505972305,0.0423932109538652,600.0,-0.0074183976261127,False,False,Medium,0.0,0.0,0.0
2024-01-26,0.0014947683109118,0.6434175868574388,0.1717659181283748,-0.907633986644639,500.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-01-29,0.0,0.8536811468547061,0.0702427383901796,-0.4864257431957893,400.0,-0.0014903129657228,False,False,Medium,0.0,0.0,0.0
2024-01-30,-0.0014925373134327,0.752139648078692,-0.0550342073801595,-0.7461513507573423,400.0,-0.0059435364041604,False,False,Medium,0.0,0.0,0.0
2024-01-31,0.0014947683109118,1.7947565434497434,0.1782464167564958,1.4962495426607527,1300.0,-0.0029761904761904,False,False,Medium,0.5802079522172939,0.0,0.20307278327605285
2024-02-01,0.007462686567164,1.0386655222545214,0.666906453863083,-0.1333920609682039,600.0,0.0044642857142857,False,False,Medium,0.0,0.0,0.0
2024-02-02,-0.0014814814814815,1.090026256361489,-0.0689445603256017,-0.0264252161281566,700.0,-0.0014814814814814,False,False,Medium,0.0,0.0,0.0
2024-02-05,0.0089020771513352,1.4383388503246792,0.7826000178565887,0.7383688626532228,1000.0,0.0089020771513353,False,False,Medium,0.0,0.0,0.0
2024-02-06,-0.0058823529411764,0.9958975042887228,-0.4416242453226916,-0.213486357704761,600.0,-0.0073421439060205,False,False,Medium,0.0,0.0,0.0
2024-02-07,0.0,1.111917777168963,0.0479719923369371,0.0169144110097347,700.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-02-15,0.0,1.6252536871400407,0.0527750773672268,1.2188460006502249,800.0,0.0,False,False,Medium,0.34903833387518735,0.0,0.12216341685631556
2024-02-16,0.0355029585798816,3.906951474326462,2.865380710962471,6.316634274648164,2800.0,0.0324483775811209,True,False,High,1.0,0.3333333333333333,0.8166666666666667
2024-02-19,0.0271428571428571,2.391715228337137,2.1338587336118366,3.1610321515164794,1900.0,0.0141043723554301,True,False,High,1.0,0.6666666666666666,1.0
2024-02-20,-0.0055632823365785,1.4496777778453207,-0.4319547192216037,1.1862790267300842,1100.0,-0.00278940027894,False,False,Medium,0.32189918894173686,0.0,0.11266471612960789
2024-02-21,-0.0027972027972027,1.1551368304008898,-0.2065050633420265,0.5832635038740315,900.0,-0.0027972027972027,False,False,Medium,0.0,0.0,0.0
2024-02-22,0.0042075736325386,1.468780466398423,0.3551144925241265,1.3921365826781933,1600.0,0.0042075736325385,False,False,Medium,0.4934471522318277,0.0,0.1727065032811397
2024-02-23,-0.0083798882681563,1.8670174744628936,-0.6339719469997902,2.362724671350562,1700.0,-0.011142061281337,False,False,High,1.0,0.3333333333333333,0.8166666666666667
2024-02-26,0.0,0.94092814678639,0.057975245878478,0.2600611667535761,1000.0,0.0,False,False,Medium,0.0,0.0,0.0
